surface,kind,theta_in,theta_out,delta_phi,brdf,beta,weight,samples,params_json
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,10.0,0.0,0.0004180396465495515,0.0013133102825093447,0.0036440800238184685,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",20.0,10.0,135.0,9.874731502988682e-05,0.0003102238394596094,0.003627401100491288,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",20.0,50.0,135.0,4.9802797877770054e-05,0.00015646010394101975,0.003540875314918916,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",60.0,20.0,45.0,0.0005539451208238534,0.0017402699220721283,0.0031400341977382115,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,40.0,0.0,0.0017176883530089222,0.005396277110969581,0.0028106985877503123,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,20.0,180.0,3.166299654026284e-05,9.947223732152879e-05,0.002453879656781088,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,20.0,45.0,0.0007532747493658765,0.0023664824187425303,0.0022894441174987797,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,0.0,135.0,2.3732191885823663e-05,7.455687968208692e-05,0.002099100074326599,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,10.0,180.0,2.7321238704389095e-05,8.58322028006819e-05,0.0020435916157630087,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,0.0,45.0,2.374033841703326e-05,7.458247276468723e-05,0.0020094302871983367,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,40.0,45.0,0.000983007692817796,0.0030882097461786395,0.001604133757983053,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
flat_musou,"flat plate, its own Musou coating",30.0,30.0,135.0,0.0034547012408858518,0.010853264038714535,0.08980216402279576,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,30.0,180.0,0.03686828678605201,0.11582513891750264,0.04903986517365248,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,20.0,135.0,0.002801852789591629,0.00880228014022113,0.04586825731507714,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",20.0,30.0,180.0,0.013555581238174916,0.04258611443298995,0.041906113948311736,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,20.0,90.0,0.0024975347121527027,0.00784623670378443,0.03920226687773712,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,40.0,135.0,0.004752883640321473,0.014931624327801053,0.03810885104589144,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,20.0,135.0,0.0034819638631566397,0.010938912092558034,0.03718993871886821,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,20.0,180.0,0.010907247818330494,0.03426612961695038,0.0325087219684843,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,40.0,180.0,0.062185169226153664,0.19536047080312244,0.02855556638916506,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,30.0,135.0,0.002940861574154859,0.00923898911658942,0.026288766942937164,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,20.0,45.0,0.002437340121135126,0.0076571298188577675,0.023237329303576103,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,10.0,135.0,0.0026588169798503697,0.008352919891137723,0.020070418046821897,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,20.0,180.0,0.004075509690877032,0.012803591304493293,0.019888654657046135,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,30.0,45.0,0.0024329994167300835,0.007643493093787482,0.018715149092180916,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,30.0,90.0,0.002484429744576782,0.007805066233922384,0.0176018495078825,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,20.0,90.0,0.002461961587907869,0.007734480437991623,0.016456710110281308,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",20.0,40.0,180.0,0.012113864541778216,0.03805682785103233,0.01586797988694317,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",60.0,40.0,0.0,0.002450659470161224,0.007698973787908757,0.015127637635600414,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,40.0,135.0,0.004072956095921265,0.01279556894934001,0.015052748332916737,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",20.0,30.0,135.0,0.00382320744266372,0.012010960415022162,0.01441407588054091,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,30.0,90.0,0.002537624508061177,0.007972182512094406,0.013002230044357195,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",20.0,40.0,135.0,0.004688810180860015,0.014730331618266854,0.012914833782228729,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,10.0,90.0,0.0025278811327615006,0.007941572795831775,0.012605493129875153,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,10.0,45.0,0.0024521616686661307,0.007703693083696004,0.01235977768220056,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",60.0,40.0,45.0,0.0024608392240468594,0.007730954427931221,0.012064804142813579,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,30.0,180.0,0.016023994467857294,0.05034086330138396,0.011976684092712376,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,20.0,90.0,0.0025841229561168358,0.00811826169490939,0.011128701782599431,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,30.0,90.0,0.0024582720786703234,0.007722889502875598,0.011110070335918924,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,40.0,90.0,0.0026124688851079333,0.008207313057187,0.010934749910167851,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,10.0,135.0,0.0031359511275305587,0.009851881024266632,0.01054566432731682,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,10.0,90.0,0.0024741662315834463,0.007772822456902498,0.010500508207897304,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,10.0,180.0,0.002796973266425493,0.008786950666089376,0.010220536380538159,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",60.0,30.0,45.0,0.0024290964511394625,0.007631231565760774,0.01011767031256963,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",70.0,60.0,0.0,0.0026057439176058257,0.00818618594868675,0.009931226964234218,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,20.0,45.0,0.002451430393334915,0.007701395714487706,0.009809334400284017,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",60.0,30.0,0.0,0.0024259279596153356,0.007621277456065614,0.009605743480525432,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",60.0,50.0,0.0,0.002537852136758781,0.007972897628738545,0.008984812838706176,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",20.0,50.0,180.0,0.014316540423567446,0.044976738219500795,0.008827458854826008,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,40.0,45.0,0.0024692285516767607,0.007757310277981876,0.008737116980262577,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,50.0,135.0,0.0071757564167170655,0.02254330364270815,0.00831887384279789,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,40.0,90.0,0.0027263228625271883,0.00856499587622931,0.00783695733905917,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,20.0,0.0,0.0024325552933202204,0.007642097838945769,0.007570351105649503,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",70.0,50.0,0.0,0.0025811817970024854,0.008109021771042708,0.007229610299956672,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,30.0,0.0,0.0024286054219813382,0.007629688952164912,0.006987005036625616,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,10.0,45.0,0.002480972291624338,0.007794204325126854,0.006908625127113288,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,30.0,45.0,0.0024424787964450684,0.007673273443460667,0.006633807936980139,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",20.0,20.0,135.0,0.005172664244784247,0.016250403990900785,0.006509819558383937,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",20.0,20.0,180.0,0.024938947188985157,0.07834801327717959,0.0063749428876639855,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,10.0,90.0,0.002684780180510102,0.008434485691594015,0.006123313820272432,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",60.0,50.0,45.0,0.002568644784931895,0.008069635586023775,0.0059069558698438985,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,20.0,135.0,0.0025869760560721317,0.008127224972768906,0.00589317062936428,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,40.0,180.0,0.19208480398907454,0.603452209078312,0.005587591185609164,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,40.0,90.0,0.0025485794968424396,0.00800659862436978,0.00555160440308923,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,50.0,180.0,0.0531389908571521,0.16694106329600422,0.005447559654989786,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",60.0,20.0,0.0,0.002428158584978872,0.007628285172320611,0.004884628223320385,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,10.0,180.0,0.0037647168120306575,0.0118272066795215,0.004870668030165695,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,30.0,135.0,0.0026766228936810346,0.008408858819218592,0.004539149858277916,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,10.0,0.0,0.0024465833113066307,0.0076861681571963,0.004281568146898995,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,10.0,45.0,0.0025576826676829423,0.008035197079006675,0.004265219936790676,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,10.0,135.0,0.002526373835198581,0.007936837480881333,0.004199247005089455,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,20.0,0.0,0.0024431804662128935,0.007675477804048512,0.0037138693400925776,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",40.0,10.0,0.0,0.002469941972300529,0.0077595515549724265,0.0036440800238184685,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",20.0,10.0,135.0,0.005399862865902479,0.016964169509911555,0.003627401100491288,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",20.0,50.0,135.0,0.006560217442334205,0.02060953092278876,0.003540875314918916,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",60.0,20.0,45.0,0.002431384685978901,0.007638420267522041,0.0031400341977382115,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,40.0,0.0,0.0024557456705994237,0.00771495255784009,0.0028106985877503123,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,20.0,180.0,0.0029119668991464537,0.009148213817855149,0.002453879656781088,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",30.0,20.0,45.0,0.002484041688094273,0.007803847118527757,0.0022894441174987797,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
flat_musou,"flat plate, its own Musou coating",50.0,0.0,135.0,0.002480370925288951,0.007792315077065486,0.002099100074326599,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
